created_at,epoch,input_size,lr,mem,train_loss
2021-03-10 12:23:53.277799,0,512,0.0,1.448990821838379,5.521484375
2021-03-10 12:24:07.698916,0,512,1.500000053056283e-06,3.1417698860168457,4.154296875
2021-03-10 12:24:21.077999,0,512,3.000000106112566e-06,3.14872407913208,5.5
2021-03-10 12:24:34.652037,0,512,4.500000159168849e-06,3.1566243171691895,4.080078125
2021-03-10 12:24:48.399150,0,512,6.000000212225132e-06,3.1487231254577637,0.0
2021-03-10 12:25:02.059518,0,512,7.499999810534064e-06,3.14631986618042,0.0
2021-03-10 12:25:15.288850,0,512,9.000000318337698e-06,3.147120952606201,0.0
2021-03-10 12:25:29.430073,0,512,1.049999991664663e-05,3.1455202102661133,4.4921875
2021-03-10 12:25:44.069684,0,512,1.2000000424450263e-05,3.1455206871032715,4.384765625
2021-03-10 12:25:57.828414,0,512,1.3500000022759195e-05,3.145519733428955,3.873046875
2021-03-10 12:26:12.077549,0,512,1.4999999621068127e-05,3.14998197555542,0.0
2021-03-10 12:26:25.682837,0,512,1.650000012887176e-05,3.1651549339294434,0.0
2021-03-10 12:26:39.671244,0,512,1.8000000636675395e-05,3.1392641067504883,1.7255859375
2021-03-10 12:26:52.753882,0,512,1.9499999325489625e-05,3.1499834060668945,2.0
2021-03-10 12:27:06.408210,0,512,2.099999983329326e-05,3.147122383117676,2.2666015625
2021-03-10 12:27:20.153436,0,512,2.2500000341096893e-05,3.1558680534362793,0.0
2021-03-10 12:27:34.197552,0,512,2.4000000848900527e-05,3.156623363494873,0.0
2021-03-10 12:27:49.771694,0,512,2.5499999537714757e-05,3.14872407913208,4.390625
2021-03-10 12:28:05.945503,0,512,2.700000004551839e-05,3.1487231254577637,0.0
2021-03-10 12:28:20.991141,0,512,2.8500000553322025e-05,3.1463217735290527,1.458984375
2021-03-10 12:28:36.175083,0,512,2.9999999242136255e-05,3.1392645835876465,4.251953125
2021-03-10 12:28:50.304125,0,512,2.998632044182159e-05,3.1690306663513184,0.0
2021-03-10 12:29:05.464129,0,512,2.997263982251752e-05,3.1463217735290527,1.88671875
2021-03-10 12:29:20.048699,0,512,2.9958959203213453e-05,3.1558690071105957,4.1044921875
2021-03-10 12:29:35.742711,0,512,2.9945278583909385e-05,3.1471219062805176,6.111328125
2021-03-10 12:29:50.509973,0,512,2.993159978359472e-05,3.14998197555542,0.0
2021-03-10 12:30:06.035480,0,512,2.991791916429065e-05,3.1447200775146484,3.0009765625
2021-03-10 12:30:20.256792,0,512,2.9904238544986583e-05,3.1479220390319824,0.0
2021-03-10 12:30:36.659961,0,512,2.989055974467192e-05,3.158194065093994,3.662109375
2021-03-10 12:30:51.525884,0,512,2.987687912536785e-05,3.147120952606201,0.0
2021-03-10 12:31:06.939587,0,512,2.986319850606378e-05,3.13926362991333,3.0361328125
2021-03-10 12:31:21.457324,0,512,2.9849517886759713e-05,3.1507949829101562,6.69921875
2021-03-10 12:31:37.238028,0,512,2.983583908644505e-05,3.1357197761535645,5.7470703125
2021-03-10 12:31:53.542704,0,512,2.982215846714098e-05,3.1896448135375977,4.7294921875
2021-03-10 12:32:08.628956,0,512,2.980847784783691e-05,3.144719123840332,3.49609375
2021-03-10 12:32:22.493623,0,512,2.9794797228532843e-05,3.1447205543518066,1.033203125
2021-03-10 12:32:37.221315,0,512,2.978111842821818e-05,3.1447196006774902,5.404296875
2021-03-10 12:32:52.001267,0,512,2.976743780891411e-05,3.146322250366211,2.412109375
2021-03-10 12:33:06.612162,0,512,2.975375718961004e-05,3.145519733428955,5.853515625
2021-03-10 12:33:21.711264,0,512,2.9740076570305973e-05,3.147120952606201,0.0
2021-03-10 12:33:36.347905,0,512,2.972639776999131e-05,3.147122383117676,6.771484375
2021-03-10 12:33:51.397535,0,512,2.971271715068724e-05,3.1487231254577637,0.0
2021-03-10 12:34:06.180602,0,512,2.969903653138317e-05,3.1471214294433594,3.4111328125
2021-03-10 12:34:21.201726,0,512,2.9685355912079103e-05,3.159087657928467,0.0
2021-03-10 12:34:36.230066,0,512,2.967167711176444e-05,3.148723602294922,4.568359375
2021-03-10 12:34:50.406443,0,512,2.965799649246037e-05,3.149984359741211,1.771484375
2021-03-10 12:35:05.399213,0,512,2.96443158731563e-05,3.15498685836792,0.0
2021-03-10 12:35:20.873817,0,512,2.9630637072841637e-05,3.14998197555542,0.0
2021-03-10 12:35:36.414391,0,512,2.961695645353757e-05,3.148728847503662,1.08203125
2021-03-10 12:35:51.765057,0,512,2.96032758342335e-05,3.148726463317871,2.1494140625
2021-03-10 12:36:06.906398,0,512,2.958959521492943e-05,3.15498685836792,0.0
2021-03-10 12:36:22.184456,0,512,2.9575916414614767e-05,3.1447176933288574,0.0
2021-03-10 12:36:37.340959,0,512,2.95622357953107e-05,3.1581931114196777,0.0
2021-03-10 12:36:52.352967,0,512,2.954855517600663e-05,3.147123336791992,0.724609375
2021-03-10 12:37:07.467792,0,512,2.953487455670256e-05,3.1455187797546387,0.0
2021-03-10 12:37:22.532737,0,512,2.9521195756387897e-05,3.147122383117676,5.095703125
2021-03-10 12:37:36.417649,0,512,2.950751513708383e-05,3.1479220390319824,0.0
2021-03-10 12:37:51.750256,0,512,2.949383451777976e-05,3.1479239463806152,3.08984375
2021-03-10 12:38:07.552093,0,512,2.948015389847569e-05,3.14998197555542,0.0
2021-03-10 12:38:22.592583,0,512,2.9466475098161027e-05,3.144718647003174,1.6279296875
2021-03-10 12:38:36.683411,0,512,2.945279447885696e-05,3.140099048614502,2.220703125
2021-03-10 12:38:51.675301,0,512,2.943911385955289e-05,3.1463212966918945,0.802734375
2021-03-10 12:39:06.452648,0,512,2.942543324024882e-05,3.1507954597473145,0.642578125
2021-03-10 12:39:21.501065,0,512,2.9411754439934157e-05,3.1566243171691895,0.6767578125
2021-03-10 12:39:37.029238,0,512,2.939807382063009e-05,3.1669650077819824,0.0
2021-03-10 12:39:52.149725,0,512,2.938439320132602e-05,3.147123336791992,1.6943359375
2021-03-10 12:40:06.987288,0,512,2.9370714401011355e-05,3.1558680534362793,0.0
2021-03-10 12:40:22.149186,0,512,2.9357033781707287e-05,3.1471219062805176,3.255859375
2021-03-10 12:40:36.784644,0,512,2.934335316240322e-05,3.1417689323425293,0.0
2021-03-10 12:40:51.118152,0,512,2.932967254309915e-05,3.1558685302734375,1.783203125
2021-03-10 12:41:06.169236,0,512,2.9315993742784485e-05,3.1516079902648926,2.169921875
2021-03-10 12:41:20.867349,0,512,2.9302313123480417e-05,3.173461437225342,0.0
2021-03-10 12:41:35.960866,0,512,2.928863250417635e-05,3.146322250366211,1.1669921875
2021-03-10 12:41:51.196767,0,512,2.927495188487228e-05,3.162353038787842,0.0
2021-03-10 12:42:05.186667,0,512,2.9261273084557615e-05,3.1400980949401855,0.0
2021-03-10 12:42:20.177634,0,512,2.9247592465253547e-05,3.1549901962280273,2.912109375
2021-03-10 12:42:35.255262,0,512,2.923391184594948e-05,3.1487231254577637,0.0
2021-03-10 12:42:49.619971,0,512,2.922023122664541e-05,3.147123336791992,2.28515625
2021-03-10 12:43:04.303268,0,512,2.9206552426330745e-05,3.172501564025879,0.54296875
2021-03-10 12:43:19.834206,0,512,2.9192871807026677e-05,3.1374387741088867,0.3671875
2021-03-10 12:43:35.563989,0,512,2.917919118772261e-05,3.1417713165283203,3.8212890625
2021-03-10 12:43:49.766168,0,512,2.916551056841854e-05,3.144719123840332,0.8349609375
2021-03-10 12:44:05.005992,0,488,2.9151831768103875e-05,3.1508193016052246,6.76953125
2021-03-10 12:44:20.479110,0,512,2.9138151148799807e-05,3.1944580078125,2.4541015625
2021-03-10 12:44:35.570141,0,512,2.912447052949574e-05,3.1524195671081543,0.0
2021-03-10 12:44:50.548907,0,512,2.9110791729181074e-05,3.1417694091796875,1.125
2021-03-10 12:45:05.326743,0,512,2.9097111109877005e-05,3.141770362854004,0.974609375
2021-03-10 12:45:19.753560,0,512,2.9083430490572937e-05,3.141770362854004,0.3076171875
2021-03-10 12:45:34.582356,0,512,2.906974987126887e-05,3.14631986618042,0.0
2021-03-10 12:45:49.689748,0,512,2.9056071070954204e-05,3.14631986618042,0.0
2021-03-10 12:46:04.843719,0,512,2.9042390451650135e-05,3.1507954597473145,4.408203125
